layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,semantic_within_cat,subcat_key,subcat_label,consumption_lens,consumption_lens_label,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Personal & Family,personal_gym_other,Personal & Family :: personal_gym_other,Personal & Family: personal gym other,shopping_home_personal,Shopping/home/personal,654440.2199999985,8443.0,7092.0,4,666057.9999999992,8724.0,7310.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00017935688908543004,0.00018636806821969244,7.0111791342624004e-06,0.0390906598013243,0.7340099945308424,0.7437958081075592,0.009785813576716818,0.01333198955004914,0.00947970726897282,0.009745803222308766,0.0002660959533359458,0.028070060159650776,0.00796302655527789,0.008166115942726978,0.00020308938744908848,0.025504044980797027
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Automotive & Fuel,auto_insurance,Automotive & Fuel :: auto_insurance,Automotive & Fuel: auto insurance,mobility_transport_ex_fuel,Mobility/transport ex-fuel,516720.43999999994,2942.0,2582.0,4,537679.6700000002,3081.0,2712.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.000136295175804968,0.00015131861966052502,1.5023443855557013e-05,0.11022726055289628,0.578623396180368,0.6013845035870229,0.022761107406654935,0.03933665240103749,0.0032955703104865764,0.0034448404291219014,0.00014927011863532505,0.045294169012369205,0.0028923709860543493,0.003032340244606958,0.00013996925855260878,0.04839256762962795
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Personal & Family,personal_fast_fashion,Personal & Family :: personal_fast_fashion,Personal & Family: personal fast fashion,shopping_home_personal,Shopping/home/personal,564228.5499999999,5369.0,4747.0,4,583289.75,5735.0,5068.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00014990298747055985,0.00016363139905366996,1.372841158311011e-05,0.09158197454741386,0.6320946004421952,0.6524555715845916,0.020360971142396322,0.032211904876504834,0.006014529619773319,0.0064153748681193635,0.0004008452483460446,0.06664615085246717,0.005317629541984649,0.005669253384733385,0.00035162384274873594,0.06612417054865065
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Entertainment & Recreation,ent_streaming_other,Entertainment & Recreation :: ent_streaming_other,Entertainment & Recreation: ent streaming other,hedonic_leisure_dining,Hedonic/leisure/dining,534986.959999999,35311.0,32821.0,4,573713.5999999995,35539.0,33195.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00014209564479855988,0.00016121247318393953,1.9116828385379645e-05,0.1345349353421801,0.5993392548809475,0.6415647729385637,0.04222551805761621,0.07045344971772935,0.039562988370329934,0.03973725403280375,0.0001742656624738187,0.004404764899016283,0.036772036149502974,0.03711649257974897,0.0003444564302459985,0.009367347210406086
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Groceries,grocery_specialty,Groceries :: grocery_specialty,Groceries: grocery specialty,essentials_grocery_health,Essentials: grocery/health,469210.0800000001,8945.0,6408.0,4,487987.27000000037,9188.0,6578.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00012458794732620444,0.0001372466613889933,1.2658714062788851e-05,0.10160464422489413,0.5256833464957621,0.5456319854735181,0.019948638977756006,0.037948013972165705,0.010022460759096633,0.010273850398787613,0.0002513896396909802,0.025082626485996736,0.007180609013182416,0.0073561038720173855,0.00017549485883496928,0.024440107867283904
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Office & Business,office_bnpl,Office & Business :: office_bnpl,Office & Business: office bnpl,education_business_pets,Education/business/pets,137470.00000000023,5915.0,2150.0,4,53336.46999999997,1121.0,449.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.2772035960221275e-05,1.491910784539566e-05,-1.7852928114825616e-05,-0.5447610315238124,0.15220294883566263,0.05969782869618473,-0.0925051201394779,-0.6077748220197626,0.0065221429941000175,0.001254315357073765,-0.005267827637026252,-0.807683554591117,0.002371501764158361,0.0005021915516615052,-0.0018693102124968557,-0.7882390140916755
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Healthcare & Medical,health_pharmacy_other,Healthcare & Medical :: health_pharmacy_other,Healthcare & Medical: health pharmacy other,essentials_grocery_health,Essentials: grocery/health,372747.2,9797.0,8360.0,4,351617.2800000005,9685.0,8275.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,9.74122389458064e-05,9.89703112402577e-05,1.5580722944512967e-06,0.0159946256375249,0.4168335773573296,0.3930379157171456,-0.02379566164018404,-0.05708671981524479,0.01096976359657231,0.010830273562653914,-0.00013949003391839493,-0.012715865085914976,0.009360970019511687,0.009253827574574172,-0.00010714244493751496,-0.011445656242268792
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Electronics & Merchandise,elec_intl_aliexpress,Electronics & Merchandise :: elec_intl_aliexpress,Electronics & Merchandise: elec intl aliexpress,shopping_home_personal,Shopping/home/personal,289396.2300000001,6645.0,3469.0,4,482760.20999999996,6841.0,3305.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,7.643099706926119e-05,0.00013644405526107035,6.0013058191809156e-05,0.7851926638798886,0.3239296440975132,0.5395829117929513,0.21565326769543808,0.66574106947285,0.007440027386187264,0.007649235374669621,0.00020920798848235705,0.02811924978539203,0.0038843792566291826,0.0036957481900042177,-0.00018863106662496496,-0.04856144422639532
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Services,services_amazon,Services :: services_amazon,Services: services amazon,shopping_home_personal,Shopping/home/personal,427246.36999999965,1428.0,1174.0,4,432666.1399999998,1433.0,1178.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.0001138881253482867,0.0001244524181390215,1.0564292790734802e-05,0.09276026590505054,0.47859077193458693,0.4823442873686642,0.003753515434077259,0.007842849578784365,0.0015972554434157025,0.0015933073394524858,-3.948103963216654e-06,-0.0024718049824101417,0.0013129286929240802,0.001309648126421433,-3.280566502647129e-06,-0.0024986631188178526
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Entertainment & Recreation,ent_audible,Entertainment & Recreation :: ent_audible,Entertainment & Recreation: ent audible,hedonic_leisure_dining,Hedonic/leisure/dining,405571.1699999869,22560.0,20187.0,4,397198.26999998733,22303.0,20188.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00010773284991163023,0.00011175966054971176,4.026810638081528e-06,0.03737774171373532,0.4543581780286009,0.4441834344480647,-0.010174743580536216,-0.02239366225272551,0.025269778651294622,0.024938190297032085,-0.0003315883542625367,-0.01312193346994548,0.022610196228808666,0.022573745735497294,-3.645049331137129e-05,-0.0016121263585022797
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Healthcare & Medical,health_pharmacy_priceline,Healthcare & Medical :: health_pharmacy_priceline,Healthcare & Medical: health pharmacy priceline,essentials_grocery_health,Essentials: grocery/health,346728.77000000066,7629.0,6747.0,4,289745.12000000104,7512.0,6637.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,8.9270520792795e-05,8.157915029577618e-05,-7.691370497018825e-06,-0.0861580108272382,0.3874183308430341,0.32389868927332527,-0.06351964156970885,-0.1639562109296382,0.00854244820026871,0.008399296420684833,-0.0001431517795838777,-0.016757699458964787,0.007555579568417096,0.007421188650673439,-0.00013439091774365697,-0.017786976700691678
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Utilities,utility_actewagl,Utilities :: utility_actewagl,Utilities: utility actewagl,utilities_housing_bills,Utilities/housing/bills,388790.5399999999,1891.0,1627.0,4,338709.97,1845.0,1591.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.00010118196675175059,9.54683579974362e-05,-5.713608754314391e-06,-0.0564686469114867,0.43492512069198036,0.3788389380394985,-0.056086182652481886,-0.12895595122959763,0.002113799710856905,0.0020646003614945866,-4.919934936231836e-05,-0.023275312750598128,0.0018187286462206843,0.0017804654355150797,-3.8263210705604626e-05,-0.021038438463657307
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Telecom & Internet,telco_dodo,Telecom & Internet :: telco_dodo,Telecom & Internet: telco dodo,utilities_housing_bills,Utilities/housing/bills,310162.81000000006,5340.0,4774.0,4,320993.3400000001,5584.0,5005.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,8.200050095566511e-05,9.023240718626994e-05,8.231906230604836e-06,0.10038848707833564,0.3473300583953826,0.35889836928379654,0.011568310888413924,0.03330639145329932,0.00597985991988723,0.006243440670094346,0.0002635807502071154,0.04407808104844136,0.005345953034122322,0.005596053814170412,0.00025010078004809,0.04678319814104962
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Personal & Family,personal_gym_fitness_first,Personal & Family :: personal_gym_fitness_first,Personal & Family: personal gym fitness first,shopping_home_personal,Shopping/home/personal,322093.6599999991,8627.0,7278.0,4,329381.4199999995,8963.0,7493.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,7.847913624600975e-05,9.33451535327496e-05,1.486601728673986e-05,0.18942636218802317,0.3591271456837404,0.3689009525207458,0.009773806837005405,0.02721544988863792,0.009627054003571407,0.010034679632570362,0.00040762562899895535,0.04234167886123169,0.008121832092249199,0.008389331607259777,0.0002674995150105785,0.032935858802825756
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Loans,loans_insurance_premium_finance,Loans :: loans_insurance_premium_finance,Loans: loans insurance premium finance,financial_obligations,Financial obligations,228629.4,804.0,753.0,4,232135.97000000003,792.0,747.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.9446211769795466e-05,6.502114955342105e-05,5.5749377836255865e-06,0.0937812119166558,0.25580187101178525,0.25966119495763434,0.0038593239458490913,0.015087160741178806,0.0008997872397268914,0.0008859195236901856,-1.386771603670582e-05,-0.015412216826852345,0.000842801457030554,0.0008355798018976839,-7.221655132870117e-06,-0.008568631523626224
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Personal & Family,personal_gym_goodlife,Personal & Family :: personal_gym_goodlife,Personal & Family: personal gym goodlife,shopping_home_personal,Shopping/home/personal,471946.0799999963,21495.0,17491.0,4,497645.4799999959,22468.0,17963.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0001237378658612428,0.0001398802908614959,1.6142425000253112e-05,0.13045663013418146,0.5282729615462363,0.5565509620287568,0.028278000482520493,0.05352914599254103,0.02406295065502296,0.025125807184339852,0.0010628565293168933,0.04416983372299066,0.019580406917727375,0.02008845357710564,0.0005080466593782654,0.025946685455157662
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Insurance,insurance_life,Insurance :: insurance_life,Insurance: insurance life,utilities_housing_bills,Utilities/housing/bills,334604.94000000006,1151.0,1046.0,4,240699.27999999997,1216.0,1105.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,8.719497981489599e-05,6.810733946910927e-05,-1.908764034578672e-05,-0.21890756080576412,0.3755456719165306,0.26888610968443083,-0.10665956223209977,-0.2840122259638399,0.0012886356795685568,0.0013603693892051672,7.173370963661036e-05,0.05566640034414324,0.0011709548667364323,0.0012360934177647921,6.513855102835983e-05,0.05562857534373417
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Loans,loans_bnpl_other,Loans :: loans_bnpl_other,Loans: loans bnpl other,financial_obligations,Financial obligations,604384.1500000008,17254.0,7771.0,4,626286.2600000007,17567.0,7987.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00015963518151035063,0.0001759036122430934,1.626843073274277e-05,0.10191005879044235,0.6767866362729368,0.7003760687096832,0.023589432436746383,0.034855050576431824,0.019319298929719057,0.019644861811301883,0.00032556288158282556,0.016851692329373773,0.00870123663769302,0.00893209315517702,0.0002308565174840016,0.026531460652839935
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Travel,travel_insurance,Travel :: travel_insurance,Travel: travel insurance,mobility_transport_ex_fuel,Mobility/transport ex-fuel,99074.12,735.0,586.0,4,106296.58000000002,835.0,606.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.570207361029617e-05,2.9822692912704533e-05,4.120619302408361e-06,0.16032244576397345,0.1107648324944995,0.11884490479105964,0.008080072296560131,0.07294799364194751,0.0008228217683701488,0.0009333126675851595,0.0001104908992150107,0.13428290726176564,0.0006560492109874551,0.000677478749889347,2.142953890189197e-05,0.03266452964654468
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Restaurants & Dining,resto_alcohol_attached,Restaurants & Dining :: resto_alcohol_attached,Restaurants & Dining: resto alcohol attached,hedonic_leisure_dining,Hedonic/leisure/dining,231533.6500000013,4185.0,3124.0,4,215032.44000000076,3896.0,2887.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,6.177706530373174e-05,6.058058552492106e-05,-1.1964797788106813e-06,-0.019367701798848738,0.25941676246938494,0.24038535070494577,-0.019031411764439177,-0.07336230543963082,0.004689324230670987,0.004355624264951409,-0.0003336999657195779,-0.07116163210404186,0.0035001298685154066,0.0032277933471915087,-0.00027233652132389787,-0.07780754759234418
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Entertainment & Recreation,ent_streaming_disney,Entertainment & Recreation :: ent_streaming_disney,Entertainment & Recreation: ent streaming disney,hedonic_leisure_dining,Hedonic/leisure/dining,259646.92000001203,20354.0,19271.0,4,279927.1000000106,20888.0,19798.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,6.82055439731766e-05,7.882606648018546e-05,1.0620522507008855e-05,0.15571347852874862,0.29053452521183853,0.3129952414875301,0.022460716275691572,0.07730825195151834,0.02278209945330712,0.023357008355429407,0.0005749089021222856,0.025235115108710054,0.021569752551529226,0.02213787559649938,0.0005681230449701528,0.026338876332166118
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Utilities,utility_dodo_power,Utilities :: utility_dodo_power,Utilities: utility dodo power,utilities_housing_bills,Utilities/housing/bills,174640.12,1286.0,987.0,4,192173.42,1360.0,1012.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.579668188326402e-05,5.398149403460249e-05,8.184812151338472e-06,0.17872063684005754,0.19531676534232775,0.2148233498134235,0.01950658447109574,0.09987153144230575,0.001438176707720213,0.0015202852012076691,8.21084934874562e-05,0.05709207571412694,0.0011040246326370015,0.0011312045146263862,2.7179881989384744e-05,0.024618909022405273
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Loans,loans_bnpl_klarna,Loans :: loans_bnpl_klarna,Loans: loans bnpl klarna,financial_obligations,Financial obligations,353255.80000000034,7743.0,4322.0,4,343239.3500000003,7886.0,4399.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,9.29142080583864e-05,9.635103501837568e-05,3.436826959989282e-06,0.03698925096396036,0.3954934534440623,0.3839177389031534,-0.011575714540908888,-0.029269042104501312,0.008670873624300694,0.008820152017281474,0.0001492783929807808,0.0172160729643687,0.004839876061879247,0.004919363286492749,7.948722461350189e-05,0.01642340084688827
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Entertainment & Recreation,ent_gambling_casino,Entertainment & Recreation :: ent_gambling_casino,Entertainment & Recreation: ent gambling casino,hedonic_leisure_dining,Hedonic/leisure/dining,149523.77999999997,2649.0,1894.0,4,155390.12999999998,2474.0,1773.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.95356456672965e-05,4.3772617867737666e-05,4.236972200441169e-06,0.1071684078741618,0.16748343548870895,0.17380773016042342,0.00632429467171447,0.03776071737041021,0.002966312238518489,0.0027664087226708803,-0.00019990351584760853,-0.06739125883371247,0.002120677188314219,0.0019825060113440895,-0.0001381711769701294,-0.06515427134856165
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Loans,loans_bnpl_humm,Loans :: loans_bnpl_humm,Loans: loans bnpl humm,financial_obligations,Financial obligations,139725.02,716.0,624.0,4,122597.03,708.0,631.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.669143236192783e-05,3.438178622725464e-05,-2.309646134673185e-06,-0.06294783239560159,0.156445530944527,0.1371771549746101,-0.0192683759699169,-0.12316347966979732,0.0008017136072879041,0.0007919104168595121,-9.803190428391982e-06,-0.012227795985096147,0.0006987028358239172,0.0007057907693848126,7.087933560895386e-06,0.010144417909134755
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,charity_aid_world_vision,Charitable Giving & Gifts :: charity_aid_world_vision,Charitable Giving & Gifts: charity aid world vision,charity_prosocial,Charity/prosocial,99543.4,1848.0,1660.0,4,96647.47,1807.0,1631.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.630420757905722e-05,2.7203398802973694e-05,8.991912239164751e-07,0.03418431143435736,0.11145815874943264,0.10803914221288786,-0.0034190165365447778,-0.030675336600804754,0.0020692486861793903,0.0020196358964608657,-4.961278971852461e-05,-0.023976233523737758,0.0018586035953806197,0.0018228301168960648,-3.577347848455494e-05,-0.01924750311118868
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Services,services_gambling,Services :: services_gambling,Services: services gambling,shopping_home_personal,Shopping/home/personal,42414.03999999999,418.0,206.0,4,26322.190000000002,312.0,186.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.1188434210701883e-05,7.403774080848131e-06,-3.7846601298537517e-06,-0.3382653960849745,0.04747087614817436,0.029426874314993485,-0.018044001833180872,-0.3801067790882729,0.00046798356084224715,0.0003488041044042406,-0.00011917945643800655,-0.25466590369865755,0.00023063532129488187,0.00020794995601743614,-2.2685365277445732e-05,-0.09836032551337207
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Personal & Family,personal_luxury_fashion,Personal & Family :: personal_luxury_fashion,Personal & Family: personal luxury fashion,shopping_home_personal,Shopping/home/personal,141922.52000000002,262.0,232.0,4,100824.66,184.0,162.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.6880651808127206e-05,2.840850004101399e-05,-8.472151767113216e-06,-0.22971805951776184,0.15876933180469371,0.11287074010655719,-0.04589859169813652,-0.2890897831238439,0.00029299034356930037,0.00020595200574993988,-8.703833781936049e-05,-0.2970689639768742,0.0002594687203796834,0.0001812506522798077,-7.821806809987572e-05,-0.3014547109394086
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Home Improvement,home_mitre10,Home Improvement :: home_mitre10,Home Improvement: home mitre10,shopping_home_personal,Shopping/home/personal,96158.49999999997,804.0,600.0,4,113598.77999999996,930.0,711.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.5007891555102575e-05,3.1941618589993524e-05,6.933727034890949e-06,0.2772615604003689,0.10770007828103048,0.12722224520132963,0.01952216692029915,0.18126418505804973,0.0009008581208759588,0.0010400373659613014,0.00013917924508534255,0.15449629842933554,0.0006720539901370067,0.0007951011206578256,0.00012304713052081891,0.18309113899574378
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Loans,loans_realestate_finance,Loans :: loans_realestate_finance,Loans: loans realestate finance,financial_obligations,Financial obligations,8984.15,10.0,9.0,4,7260.0,11.0,9.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.662783790460315e-06,2.0631566388872196e-06,-5.996271515730954e-07,-0.2251880733694259,0.010115386089049806,0.008123514730322193,-0.001991871358727613,-0.19691501057817953,1.1220856596799536e-05,1.2319368524336524e-05,1.0985119275369879e-06,0.09789911474764863,1.0091627634335108e-05,1.0075984122945033e-05,-1.564351139007506e-08,-0.001550147504140024
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Entertainment & Recreation,ent_streaming_foxtel,Entertainment & Recreation :: ent_streaming_foxtel,Entertainment & Recreation: ent streaming foxtel,hedonic_leisure_dining,Hedonic/leisure/dining,3201.65,162.0,159.0,4,3290.8,167.0,165.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,8.382991307274654e-07,9.271688648932343e-07,8.886973416576892e-08,0.10601196029948032,0.0035853756659801166,0.0036813598531218,9.598418714168357e-05,0.026771026548886013,0.00018144695309237944,0.00018675586939307417,5.3089163006947275e-06,0.02925877899967721,0.00017809697748801825,0.00018451559554199861,6.418618053980369e-06,0.03604001676228442
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Education,edu_tafe,Education :: edu_tafe,Education: edu tafe,education_business_pets,Education/business/pets,76112.12999999999,788.0,483.0,4,76831.01,710.0,452.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.019201995755406e-05,2.165142256236696e-05,1.4594026048128989e-06,0.07227620653509309,0.08530405298703853,0.08591292676549914,0.0006088737784606113,0.007137688739749872,0.0008815329856583461,0.0007949822976505486,-8.655068800779756e-05,-0.0981820186151739,0.0005404586121595244,0.000505952222440525,-3.450638971899938e-05,-0.06384649803455127
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Entertainment & Recreation,ent_stadium,Entertainment & Recreation :: ent_stadium,Entertainment & Recreation: ent stadium,hedonic_leisure_dining,Hedonic/leisure/dining,199109.93000000005,7310.0,3685.0,4,77048.52999999993,2941.0,1621.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,5.273022752951605e-05,2.160116497444654e-05,-3.1129062555069516e-05,-0.5903456900056963,0.2228285564107424,0.08632015777758317,-0.13650839863315922,-0.6126162680044103,0.008180904099265083,0.003296740122807937,-0.0048841639764571464,-0.5970200747000453,0.004125091535647532,0.0018164852352116857,-0.0023086063004358467,-0.559649714554384
subcategory,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Personal & Family,personal_supplements,Personal & Family :: personal_supplements,Personal & Family: personal supplements,shopping_home_personal,Shopping/home/personal,141627.62,1545.0,1424.0,4,143488.83999999997,1561.0,1452.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.7628843125496224e-05,4.0438838209778653e-05,2.8099950842824293e-06,0.07467662704672569,0.15871714043033225,0.16040176113623983,0.0016846207059075802,0.010613980955932308,0.001730878038497133,0.0017449889515862651,1.4110913089132203e-05,0.008152459488933296,0.0015952263731584678,0.0016230657681725225,2.7839395014054658e-05,0.017451689291554315
