layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Charitable Giving & Gifts,179213.26,5422.0,4786.0,21,214360.78999999998,6290.0,5621.0,20,2820068.2799999984,39688.0,31850.0,53,2780363.089999998,38757.0,31134.0,54,0.9343387230370572,True,True,9.583334029255561e-05,0.000124153990703993,2.8320650411437382e-05,0.29551980892016705,0.40361170809172076,0.47690467956941074,0.07329297147768998,0.18159277842612573,0.012211639729824544,0.01399923309130377,0.0017875933614792255,0.14638438416369082,0.01077914190798568,0.012510619347579877,0.0017314774395941965,0.16063221491790908
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Clothing & Personal Care,16314.58,447.0,356.0,9,25026.309999999998,517.0,427.0,8,363535.89999999985,4016.0,2209.0,33,1744626.9699999993,4458.0,2470.0,35,0.980767239969843,True,False,8.917475721071673e-06,1.4510950339121564e-05,5.593474618049891e-06,0.6272486511886669,0.03675615140791021,0.055623621841652066,0.018867470433741852,0.5133146347221059,0.0010071143728096461,0.0011501106053057554,0.00014299623249610922,0.14198609051440558,0.0008020648452802277,0.0009499035600197416,0.00014783871473951396,0.1843226462417283
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Education,364703.70000000007,2753.0,2095.0,8,301337.37,2273.0,1765.0,8,5447445.390000001,33766.0,22829.0,36,5737117.130000004,23358.0,17455.0,30,0.9437968652869267,True,False,0.00019399022453596773,0.00017454414556668647,-1.944607896928126e-05,-0.10024257158213537,0.8212878650283522,0.6703581273291781,-0.15092973769917406,-0.18377202942595983,0.006201298311420427,0.005058547848290564,-0.0011427504631298631,-0.18427600249859816,0.004719092548087123,0.003927842592675845,-0.0007912499554112778,-0.16766993809689318
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Electronics & Merchandise,23154378.859999046,363302.0,239459.0,27,21248863.839999042,370610.0,241891.0,27,30868072.50000254,179796.0,120190.0,115,30954383.04000287,181543.0,121127.0,116,0.5819915196069168,True,True,0.012499224112646708,0.012304481057270868,-0.00019474305537584002,-0.015580411521607898,52.15494825660849,47.28231501789096,-4.872633238717533,-0.09342609669064579,0.8185438922470144,0.8248960355331907,0.006352143286176282,0.007760296480545208,0.5395193687964532,0.5383907295880086,-0.0011286392084446373,-0.002091934550862147
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Entertainment & Recreation,30945941.84000007,266413.0,156797.0,30,19252239.110000037,270458.0,162963.0,30,26705163.250006784,423174.0,212618.0,106,27969518.580007344,441484.0,217507.0,107,0.5213425130264829,True,True,0.016980425192515865,0.011145486192364894,-0.00583493900015097,-0.3436273788198616,69.72467644336544,42.84896352375958,-26.87571291960586,-0.38545482446857854,0.6002682934861979,0.6020228933725975,0.0017545998863995882,0.0029230260958967875,0.35327581462934293,0.36274535980397793,0.009469545174634997,0.026804963098225238
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Groceries,82612013.20000252,1112251.0,509922.0,14,74538189.920003,1108858.0,507492.0,14,24433700.39000547,534273.0,241845.0,50,25431437.140005752,531271.0,240669.0,48,0.24087653298271253,True,True,0.04517055091327707,0.04314458172130397,-0.0020259691919730996,-0.044851549317225674,186.12290872321609,165.9202629493081,-20.20264577390799,-0.10854464886937375,2.505966383145502,2.4679971164770524,-0.037969266668449464,-0.015151546694249843,1.1488840568413634,1.1295309748034756,-0.01935308203788777,-0.016845113240665347
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Healthcare & Medical,22070424.849999905,51158.0,41908.0,10,8136612.609999907,49107.0,40514.0,10,21664323.200002424,196743.0,130325.0,74,31704840.090003297,195643.0,130101.0,73,0.6385689085059564,True,True,0.012753139470561368,0.0047051566294824265,-0.008047982841078941,-0.631058952946955,49.77230187820604,18.12710385583515,-31.645198022370888,-0.6357993668809494,0.11526055430425793,0.10929575160040998,-0.005964802703847943,-0.051750598805055316,0.09442034253951057,0.09016996122528567,-0.004250381314224894,-0.04501552525554866
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Home Improvement,8031507.89999977,90827.0,56587.0,7,8341155.289999736,93475.0,58037.0,9,32380540.0600006,63550.0,45685.0,47,34358374.00000057,66533.0,47648.0,44,0.8030038205056519,True,True,0.004437418575921255,0.004828702201588092,0.000391283625666837,0.08817820968931298,18.09802553459317,18.565093246138957,0.46706771154578774,0.02580766120884397,0.20465844256692362,0.20804473656105843,0.0033862939941348147,0.0165460752640463,0.12750570469424805,0.12916940692019474,0.001663702225946695,0.013048061103902489
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Insurance,15344310.36000003,109995.0,93436.0,6,14650987.52000004,107088.0,90918.0,6,18654634.360000003,77070.0,61957.0,44,17582622.219999984,78297.0,62464.0,43,0.5471215307252691,True,True,0.008319387769887606,0.00848247765901235,0.00016308988912474426,0.019603592672414592,34.56541027247874,32.60563719109763,-1.9597730813811154,-0.05669752119046891,0.24779252011806824,0.2383356442546304,-0.009456875863437825,-0.038164492854472806,0.21048819738834268,0.20234813572176086,-0.008140061666581822,-0.038672295015020335
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Loans,14284699.340000141,290260.0,108646.0,14,14361551.350000001,296634.0,114877.0,14,99796184.98000015,168511.0,104498.0,56,95305229.95000046,171399.0,104636.0,63,0.8719707282280604,True,True,0.007777065346609008,0.008314297947317906,0.0005372326007088988,0.0690790904750653,32.18073470577197,31.96353346267872,-0.21720124309324973,-0.0067494184044931795,0.6539039739607666,0.6601844792774738,0.006280505316707208,0.009604629374960842,0.24476768378905217,0.25566073688025676,0.010893053091204585,0.04450364085069552
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Mortgage,3163.9300000000003,11.0,11.0,2,47109.67,18.0,13.0,2,35550525.089999996,28771.0,22278.0,38,38078135.64,27742.0,21293.0,42,0.9993176665697304,True,False,1.585416609691323e-06,2.7313361536129624e-05,2.57279449264383e-05,16.227876489478355,0.007118103862297292,0.1047134034034981,0.09759529954120082,13.710856350121164,2.47555685901974e-05,4.006249187818998e-05,1.5306923287992578e-05,0.6183224284355054,2.47555685901974e-05,2.8953787056701607e-05,4.198218466504208e-06,0.16958683260325516
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Office & Business,1270624.2700000033,19270.0,14733.0,4,1205330.870000003,18794.0,14400.0,4,2673363.3500000024,13486.0,9939.0,26,4809164.449999992,14406.0,10674.0,29,0.7513722567064008,True,True,0.00069228666455085,0.0006977184082190982,5.4317436682482616e-06,0.00784609027789425,2.862513236059327,2.68289522924512,-0.17961800681420703,-0.06274835852339247,0.04341054713683891,0.04182734744498197,-0.0015831996918569402,-0.03647039248011253,0.03319100599176389,0.032047845690163904,-0.0011431603015999853,-0.034441869640337276
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Other,210845296.89000002,3991.0,806.0,2,184916637.93,3505.0,759.0,2,234018634.27998465,867539.0,364340.0,107,275931317.219985,879209.0,366024.0,109,0.5630377156382098,True,False,0.11304179788513494,0.10713483057572909,-0.005906967309405847,-0.052254718342396575,474.87180545709384,411.2824823524596,-63.58932310463422,-0.13390839880128388,0.008990643477242835,0.007801736049581407,-0.0011889074276614283,-0.13223830203820194,0.0018157031196856027,0.0016896641018493948,-0.00012603901783620787,-0.06941609367176287
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Personal & Family,116379593.43999997,40004.0,33904.0,19,32997194.29,44941.0,37712.0,19,38202140.940009005,387318.0,214664.0,120,39763610.710009016,392425.0,215591.0,121,0.34294396404050514,True,True,0.057845981701412516,0.019119841627106084,-0.03872614007430643,-0.6694698393088346,261.7938421874131,73.38295339166199,-188.41088879575108,-0.7196918278195078,0.09013216717859175,0.09999440295487676,0.009862235776285005,0.1094197120185022,0.07639004739220262,0.08390618534249028,0.00751613795028766,0.09839158642876895
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Pets,23842.799999999996,657.0,595.0,2,17913.200000000004,464.0,428.0,2,4583433.6799999215,38945.0,31011.0,37,5067627.67999992,39402.0,31238.0,36,0.9956920678014302,True,False,1.2839110289752164e-05,1.0382175497491073e-05,-2.4569347922610913e-06,-0.19136332166428627,0.05370337854185201,0.03982876108779816,-0.013874617454053849,-0.25835650997713505,0.0014790179517031625,0.001031351629495839,-0.00044766632220732353,-0.3026780856120195,0.0013394855711426862,0.0009512661760288101,-0.00038821939511387606,-0.2898272317951842
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,0,0,-0.07424771880479022,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2964902.430000014,27864.0,19431.0,30,3326650.1199999945,30181.0,20761.0,34,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Rent,1488969.0200000012,1415.0,1260.0,2,1154387.2000000002,1358.0,1193.0,2,47934196.86,74325.0,63387.0,67,53675658.980000004,75373.0,63845.0,75,0.9746448462568358,True,False,0.0008023763549585652,0.0006680914827685379,-0.00013428487219002726,-0.16735895986985028,3.3537856599343874,2.5699646258822737,-0.7838210340521137,-0.23371232199360295,0.0031875943190334734,0.0030229272759929714,-0.000164667043040502,-0.05165872020076618,0.0028385173622397257,0.0026556416484386537,-0.00018287571380107195,-0.06442649117945655
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Restaurants & Dining,129994709.56999965,174665.0,91944.0,14,112380244.12999976,170598.0,90026.0,14,62666677.57000824,2020717.0,426691.0,116,62240904.880006865,1995592.0,424231.0,117,0.3400858199231049,True,True,0.06907533987410563,0.0650864974229639,-0.003988842451141741,-0.05774625877211274,292.7342772400069,250.0280958978691,-42.706181342137825,-0.14588719074781903,0.39353245709508144,0.37970483387063847,-0.013827623224442975,-0.03513718620952803,0.20715446215094302,0.2003715528737438,-0.006782909277199212,-0.03274324485589332
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,0,0,-0.07424771880479022,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17789308.719999958,344648.0,156918.0,115,25928651.859997652,598718.0,333793.0,135,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Services,527247.75,2451.0,1622.0,14,779471.5699999998,3533.0,2525.0,14,160065977.13000554,566263.0,288956.0,108,173058144.2700015,587687.0,295400.0,108,0.9960927068891532,True,False,0.00027865875568774013,0.00045171897942421506,0.00017306022373647493,0.6210471417248523,1.187200188690608,1.7332659406160889,0.5460657519254808,0.45996097130657465,0.005521704072017476,0.007857348508965366,0.0023356444369478906,0.42299341045535455,0.003653979885047492,0.005614389211074525,0.0019604093260270333,0.5365134422467006
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Subscriptions & Online Services,40080.46999999997,3064.0,2852.0,10,40994.82999999997,3056.0,2855.0,11,1878860.7599998978,54865.0,42154.0,56,2697488.3799998616,60646.0,46944.0,61,0.982592245769208,True,False,2.2043955644508994e-05,2.3733161390674582e-05,1.6892057461655883e-06,0.07662897591550719,0.09030939653396955,0.09123900247099645,0.0009296059370269005,0.010293568252083631,0.006903438187467247,0.006801852610950534,-0.00010158557651671323,-0.01471521490568792,0.006425749398255583,0.006354586944034124,-7.116245422145867e-05,-0.011074576646387323
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,0,0,-0.07424771880479022,False,Taxes,0.0,0.0,0.0,0,0.0,0.0,0.0,0,62192779.130000025,16413.0,11974.0,19,40425299.83,21334.0,16605.0,17,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Telecom & Internet,9273919.329999931,105230.0,89372.0,12,9971266.519999908,114911.0,98272.0,12,21677198.78,73841.0,59245.0,69,24181297.069999985,70504.0,56513.0,73,0.7043917433320842,True,True,0.005066111844529731,0.005773215826470311,0.0007071039819405807,0.13957528053868273,20.893592009196738,22.190441066951166,1.2968490577544287,0.06206922472610714,0.23708520956144763,0.25573576481463395,0.01865055525318632,0.07866604284461902,0.20135852251558495,0.21870138173180287,0.01734285921621792,0.08612925343090755
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Travel,152890636.01000017,319020.0,151553.0,14,106438828.52999786,313932.0,148940.0,14,27228955.850001402,335744.0,163319.0,60,29870627.5200014,343608.0,167518.0,59,0.1804498788816732,True,True,0.07787565289695,0.061641308506194106,-0.016234344390755898,-0.2084649538956445,344.0570057849764,236.82331311753165,-107.23369266744476,-0.3116742018456734,0.7188087662861735,0.6987522888883622,-0.020056477397811356,-0.02790238285689804,0.34146763457536505,0.33150933143799216,-0.009958303137372893,-0.02916324163417896
category,restore_2w,Restoration +/-2w,restore,2022-09-29,2022-09-26,2,2022-09-12,2022-09-26,2022-09-26,2022-10-10,2,2,-0.07424771880479022,False,Utilities,4164556.0500000007,21540.0,18120.0,14,3854602.000000001,21872.0,18142.0,14,17123055.75,78598.0,57174.0,41,16787533.460000005,77548.0,56692.0,37,0.8087477608611753,True,True,0.0022448036116020495,0.0022307163049750233,-1.4087306627026154e-05,-0.00627551851494593,9.380377645432633,8.581680543009107,-0.7986971024235263,-0.08514551680255827,0.04851778486648296,0.04869372708102481,0.00017594221454184794,0.0036263447522599545,0.04081481842267207,0.04038867335606601,-0.0004261450666060568,-0.010440939910425747
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Automotive & Fuel,29631728.059999898,546574.0,352486.0,37,28700125.169999894,551613.0,356915.0,37,62752634.3700033,434784.0,267157.0,119,59520233.9400029,440881.0,269748.0,129,0.6770192233480529,True,True,0.007642610694208512,0.008064091084685714,0.0004214803904772019,0.0551487452836758,33.08142833097892,32.12306761964958,-0.9583607113293411,-0.028969750088810083,0.6120612527357236,0.6168784188459131,0.0048171661101894525,0.007870398736496089,0.39473576283560785,0.3991285914394906,0.004392828603882737,0.011128529556903057
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Charitable Giving & Gifts,377555.52,10871.0,9633.0,41,393606.68999999994,11759.0,10466.0,38,6213753.759999992,83890.0,67518.0,106,5565484.029999992,82094.0,65690.0,106,0.9385547703658846,True,True,9.726478609384758e-05,0.00011104564092536383,1.3780854831516249e-05,0.1416839062208964,0.42202527313668947,0.4398904138092974,0.017865140672607915,0.04233192135586057,0.01216016924559496,0.013145493255081393,0.0009853240094864334,0.08102880721363057,0.010775236012726149,0.011699954035665747,0.0009247180229395979,0.08581881843213966
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Clothing & Personal Care,33380.53,933.0,756.0,17,48323.639999999985,1093.0,906.0,17,856396.2399999998,7906.0,4465.0,65,2679930.7899999986,9738.0,5487.0,70,0.9774175054101247,True,False,8.816109733443017e-06,1.358180066823005e-05,4.765690934787033e-06,0.5405661997047142,0.03737300739769113,0.053979723417051054,0.016606716019359924,0.4443505400206533,0.0010443805995057054,0.0012220733816079045,0.0001776927821021991,0.17014178756891815,0.0008463043983196847,0.001013003900495578,0.0001666995021758933,0.19697345601283744
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Education,965322.23,6065.0,4592.0,16,598913.81,5211.0,3930.0,16,10761661.32,73433.0,48538.0,74,11314038.990000004,61564.0,42808.0,69,0.9338307846163046,True,True,0.0002459573387236215,0.00016830260975827117,-7.765472896535035e-05,-0.31572438280692966,1.0773125162277752,0.6695023781254035,-0.40781013810237177,-0.3785439526223316,0.006783860953141137,0.00583042662902415,-0.0009534343241169871,-0.14054449681423933,0.0051369966644007016,0.004396536193315854,-0.0007404604710848474,-0.14414268092020105
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Electronics & Merchandise,45411031.789998196,726659.0,478639.0,54,51997989.50999805,738774.0,483613.0,53,60130430.8500054,362726.0,242397.0,230,60078987.770005465,367986.0,244811.0,229,0.5523861795176817,True,True,0.011861346165154659,0.014616585572923868,0.0027552394077692086,0.23228724374163676,50.820110301617575,58.220340707426374,7.400230405808799,0.1456161815054788,0.8137184658597263,0.8261401790014797,0.012421713141753443,0.015265369612362679,0.5359884477003503,0.5408096299225853,0.004821182222235043,0.008994936817985999
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Entertainment & Recreation,64805039.760000154,516642.0,308411.0,60,39015165.48000011,538741.0,319376.0,60,55581725.42001371,834052.0,423246.0,211,52855930.02001338,878039.0,437512.0,214,0.5108769828010927,True,True,0.01726365220845244,0.010984841180362012,-0.006278811028090428,-0.36370120020236885,72.60230316311741,43.6389212665569,-28.963381896560513,-0.39893199849993405,0.5786199611054541,0.6024205906763753,0.023800629570921217,0.04113344020391223,0.3454169296612216,0.3571043200730068,0.011687390411785181,0.033835603898303285
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Groceries,171676104.0800054,2213039.0,1013842.0,28,162871186.4300062,2231153.0,1015566.0,28,48708151.19001077,1067468.0,483021.0,105,51015484.09001139,1070136.0,482684.0,95,0.22963461138597538,True,True,0.04496898795005001,0.045654842388419076,0.0006858544383690629,0.015251720566424268,192.04323656609685,182.2117018207186,-9.831534745378264,-0.05119438164641886,2.4782843541124424,2.4950720697024247,0.016787715589982266,0.006773926309999449,1.1353702455198336,1.1356684645724688,0.0002982190526352735,0.00026266238155530736
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Healthcare & Medical,28708897.9699998,101853.0,83652.0,20,12656582.159999803,98791.0,81408.0,20,51482919.4100055,399727.0,264010.0,147,54871246.90000592,397718.0,262981.0,141,0.719973062981855,True,True,0.008147615431619843,0.0035674272019307683,-0.004580188229689074,-0.5621507627758123,32.30682912901993,14.13592811636233,-18.170901012657602,-0.5624476775511036,0.11406787722343803,0.11047520397769275,-0.003592673245745276,-0.031495924472302476,0.09368050150727333,0.09103526494666865,-0.002645236560604683,-0.02823678906543116
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Home Improvement,15680924.399999555,177194.0,110990.0,14,16070318.149999516,182491.0,113497.0,17,67569299.98000148,127191.0,91575.0,90,67185735.46000081,133094.0,94780.0,97,0.8093090366724447,True,True,0.004161292974483777,0.004521260928324694,0.00035996795384091694,0.08650387176489832,17.55865129943371,17.966972289234267,0.40832098980055775,0.023254689829948764,0.19846638801368593,0.20404107452678033,0.005574686513094396,0.028088819315389434,0.12430909440469282,0.12690061784555914,0.002591523440866328,0.02084741629948271
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Insurance,29258922.260000054,213003.0,181606.0,12,29957533.0900001,215112.0,181935.0,12,35287824.32999999,152894.0,122714.0,80,33301885.57,157361.0,125653.0,81,0.5366698059192407,True,True,0.007675196511589287,0.008405707565385785,0.0007305110537964982,0.09517815637599,32.754502537679386,33.49825376173918,0.7437512240597925,0.022706839256807908,0.23844982963536362,0.24051773703749602,0.0020679074021323907,0.008672295573851426,0.20330376840519088,0.20342533497857926,0.00012156657338838195,0.0005979553371883196
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Loans,28617678.530000076,580509.0,223579.0,28,28672134.20000013,591961.0,224550.0,28,197185641.0900006,332924.0,207155.0,110,201990399.830001,344431.0,211041.0,121,0.874492665175504,True,True,0.007532013199816837,0.008060980411703321,0.000528967211886484,0.07022919342458765,32.0366792319282,32.06206127075249,0.02538203882429002,0.0007922805806599933,0.6499791477149885,0.6619571290739009,0.01197798135891237,0.018428254815590846,0.25026570308261775,0.251068577188424,0.0008028741058062616,0.0032080868289859786
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Mortgage,8388.77,28.0,27.0,4,56660.09,33.0,26.0,4,69353178.72,56411.0,43562.0,81,75758017.50000001,56748.0,43777.0,85,0.9995519317918427,True,False,2.1291113063389997e-06,1.632089284640113e-05,1.4191781540062132e-05,6.665589299069975,0.00937545246726353,0.06310942263586024,0.05373397016859671,5.731346871654544,3.131524343646545e-05,3.690436270674239e-05,5.58911927027694e-06,0.17847918958754178,3.0187491722282843e-05,2.9095523868006505e-05,-1.091967854276338e-06,-0.036172858093748275
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Office & Business,2602348.1900000065,44991.0,32376.0,8,2576451.4200000037,39551.0,30153.0,8,6425259.970000001,27957.0,20884.0,53,9399730.35999998,28444.0,21312.0,58,0.75343499317057,True,True,0.000683062558383404,0.0007232400530983006,4.017749471489662e-05,0.05881964136635481,2.9122071031645596,2.882252797876067,-0.029954305288492744,-0.010285774406615105,0.05026447775941171,0.0442386521317078,-0.006025825627703908,-0.11988238804640938,0.036207346919524964,0.03372552266158969,-0.002481824257935278,-0.06854476975215612
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Other,400373297.5500001,8525.0,1676.0,4,416167053.5799999,6739.0,1473.0,4,657009160.6199651,1728567.0,723210.0,225,545422136.9799592,1770127.0,737563.0,223,0.5955662123122624,True,False,0.10364638490006021,0.1167426458451544,0.013096260945094182,0.12635521207731554,447.8564488087633,465.5221956269314,17.665746818168145,0.03944510984525646,0.009540067990802054,0.007534625884032091,-0.002005442106769963,-0.2102125591456462,0.0018761372411960704,0.0016471041230074546,-0.0002290331181886158,-0.1220769531991184
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Personal & Family,194832242.73999995,83706.0,71070.0,40,58435846.40999998,85999.0,72586.0,38,75847935.1800178,766902.0,428344.0,243,86786919.29001683,773881.0,429155.0,232,0.3910404024901936,True,True,0.04958619846283914,0.01659719206456467,-0.03298900639827447,-0.6652860558164602,218.48186981724155,65.31125571646642,-153.17061410077514,-0.7010678470891027,0.09369177110324259,0.09612586565719729,0.0024340945539546993,0.02597981151698452,0.07954650016604212,0.08113417922921927,0.0015876790631771526,0.01995913157540679
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,4,4,-0.07720030846628295,False,Pets,44933.889999999985,1248.0,1125.0,4,40487.450000000004,1202.0,1101.0,4,9214333.41999984,78079.0,62176.0,74,9752357.44999984,79037.0,62590.0,72,0.9955164372822051,True,False,1.196408196292029e-05,1.1319768855291646e-05,-6.443131076286434e-07,-0.0538539529924262,0.0503934803755786,0.04526965193037238,-0.005123828445206223,-0.10167641542157313,0.0014011773889389145,0.0013447530038705445,-5.642438506837e-05,-0.04026926605709726,0.0012632920140927828,0.001231645550592584,-3.16464635001987e-05,-0.025050790432586727
category,restore_4w,Restoration +/-4w,restore,2022-09-29,2022-09-26,4,2022-08-29,2022-09-26,2022-09-26,2022-10-24,0,0,-0.07720030846628295,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5854521.650000026,58901.0,41106.0,62,6249229.619999972,61099.0,42139.0,66,1.0,False,False,,,,,,,,,,,,,,,,
